289,12,24,5.001409,3.343206,
-0.378154,0.930209,
-0.895526,0.986820,
-0.890223,0.926912,
-0.870536,0.868758,
-0.838248,0.815384,
-0.794463,0.767993,
-0.743823,0.726446,
-0.685632,0.693374,
-0.623516,0.665740,
-0.556280,0.649454,
-0.488011,0.636618,
-0.417068,0.638064,
-0.345418,0.644751,
-0.275880,0.668012,
-0.207441,0.696600,
-0.144960,0.739992,
-0.084332,0.787004,
-0.033418,0.843981,
0.014148,0.902840,
0.049782,0.966920,
0.080349,1.031571,
0.097871,1.097420,
0.106649,1.162802,
0.101626,1.225121,
0.084731,1.282946,
0.055151,1.333113,
-1.218536,1.003766,
-1.204441,0.885795,
-1.169609,0.771207,
-1.113022,0.667304,
-1.036470,0.576969,
-0.945453,0.503169,
-0.844581,0.443601,
-0.736011,0.403870,
-0.629353,0.371675,
-0.524014,0.362611,
-0.423690,0.350514,
-0.317127,0.366645,
-0.206019,0.396835,
-0.099576,0.450277,
0.004385,0.512114,
0.096792,0.593255,
0.186130,0.679150,
0.260900,0.778528,
0.329086,0.880821,
0.378155,0.991763,
0.411722,1.104825,
0.419516,1.220766,
0.408705,1.333785,
0.375312,1.443950,
0.326068,1.545897,
-1.556835,0.946785,
-1.507016,0.786511,
-1.443369,0.639492,
-1.351207,0.494362,
-1.238215,0.370153,
-1.104580,0.268383,
-0.960791,0.190322,
-0.813454,0.132466,
-0.676304,0.100428,
-0.564654,0.067703,
-0.440725,0.063401,
-0.287452,0.087008,
-0.135825,0.134217,
0.009603,0.200919,
0.144001,0.289044,
0.270452,0.389678,
0.382813,0.508429,
0.488745,0.635967,
0.582166,0.775685,
0.659133,0.920341,
0.710198,1.076846,
0.736021,1.229184,
0.736299,1.383255,
0.739220,1.521497,
0.715650,1.671603,
-1.942267,0.717397,
-1.820720,0.586021,
-1.689246,0.443148,
-1.561400,0.295148,
-1.406534,0.148505,
-1.238423,0.026317,
-1.055192,-0.065453,
-0.877458,-0.133367,
-0.723383,-0.177519,
-0.587711,-0.218461,
-0.420053,-0.215628,
-0.232898,-0.181533,
-0.049240,-0.121018,
0.124185,-0.037729,
0.286919,0.065808,
0.435327,0.187970,
0.570032,0.326647,
0.694316,0.481237,
0.812693,0.644828,
0.923357,0.820865,
1.004644,0.991374,
1.065738,1.167752,
1.143424,1.302981,
1.203770,1.458021,
1.249492,1.614242,
-2.226697,0.424496,
-2.049519,0.300223,
-1.890677,0.184337,
-1.724049,0.051071,
-1.549421,-0.088872,
-1.351790,-0.222696,
-1.142134,-0.321839,
-0.921501,-0.386549,
-0.722574,-0.453497,
-0.553029,-0.488288,
-0.365687,-0.488990,
-0.156198,-0.442893,
0.046081,-0.370398,
0.242930,-0.266226,
0.434230,-0.150898,
0.603192,-0.015121,
0.744340,0.137897,
0.880726,0.308346,
1.017976,0.489799,
1.154983,0.664561,
1.295563,0.837222,
1.412642,0.971694,
1.520522,1.117254,
1.613512,1.268820,
1.715041,1.438156,
-2.405755,0.064605,
-2.209179,-0.022150,
-2.008205,-0.121387,
-1.826909,-0.238418,
-1.634147,-0.364213,
-1.434545,-0.492674,
-1.200111,-0.580181,
-0.964129,-0.649183,
-0.722826,-0.700862,
-0.497469,-0.759243,
-0.294381,-0.752631,
-0.072502,-0.705275,
0.147650,-0.607000,
0.360309,-0.493882,
0.567477,-0.359941,
0.755834,-0.219131,
0.899659,-0.058725,
1.036801,0.116770,
1.178779,0.296379,
1.342730,0.466541,
1.507240,0.607197,
1.695630,0.731044,
1.828749,0.864975,
1.960578,1.010765,
2.096517,1.149158,
-2.500704,-0.311182,
-2.278743,-0.354840,
-2.076889,-0.437525,
-1.870472,-0.534595,
-1.674794,-0.656984,
-1.464656,-0.770292,
-1.234876,-0.846783,
-0.987180,-0.899509,
-0.741726,-0.960187,
-0.485572,-0.997530,
-0.216199,-1.017620,
0.036291,-0.941025,
0.264132,-0.840181,
0.477939,-0.706633,
0.685924,-0.574350,
0.872347,-0.419560,
1.024202,-0.257265,
1.160802,-0.085216,
1.308273,0.085129,
1.472906,0.236104,
1.662101,0.363954,
1.853260,0.475676,
2.046535,0.575434,
2.198879,0.676546,
2.375526,0.777644,
-2.493894,-0.673817,
-2.294270,-0.687833,
-2.086524,-0.740753,
-1.885960,-0.837580,
-1.674540,-0.935910,
-1.463493,-1.051968,
-1.233542,-1.104332,
-1.003727,-1.153648,
-0.759546,-1.196993,
-0.489063,-1.254299,
-0.135417,-1.214015,
0.189093,-1.161879,
0.412158,-1.042068,
0.610246,-0.915592,
0.805515,-0.771611,
0.985511,-0.623707,
1.129599,-0.436808,
1.287885,-0.279119,
1.424987,-0.125587,
1.598604,0.002807,
1.773431,0.114502,
1.964081,0.201246,
2.141595,0.263020,
2.331038,0.300083,
2.500704,0.342599,
-2.428044,-1.009787,
-2.250991,-0.995309,
-2.067258,-1.044267,
-1.871108,-1.112663,
-1.670688,-1.219615,
-1.446355,-1.299608,
-1.235937,-1.357066,
-1.028578,-1.389478,
-0.794841,-1.438067,
-0.413259,-1.450945,
0.040165,-1.408513,
0.393586,-1.312344,
0.616701,-1.213178,
0.776873,-1.070521,
0.938956,-0.934188,
1.092811,-0.763878,
1.241393,-0.603679,
1.384785,-0.461490,
1.544061,-0.341099,
1.694683,-0.235206,
1.856324,-0.152601,
2.011939,-0.093313,
2.168103,-0.062505,
2.317480,-0.059002,
2.470653,-0.082213,
-2.332981,-1.291647,
-2.203284,-1.280924,
-2.051323,-1.306113,
-1.881744,-1.376565,
-1.675721,-1.446499,
-1.460635,-1.542624,
-1.275377,-1.581899,
-1.116605,-1.619199,
-0.935634,-1.646431,
-0.762888,-1.671603,
0.495327,-1.458512,
0.927718,-1.356872,
0.991090,-1.226811,
1.068508,-1.108907,
1.154188,-0.983052,
1.247992,-0.865871,
1.351489,-0.758408,
1.464087,-0.663922,
1.579085,-0.584358,
1.702669,-0.526594,
1.822563,-0.481773,
1.944890,-0.462997,
2.060616,-0.454531,
2.171664,-0.471784,
2.267626,-0.512310,
1.914383,-1.225951,
1.879941,-1.283621,
1.833203,-1.331796,
1.777255,-1.368309,
1.714777,-1.391498,
1.649249,-1.401389,
1.583484,-1.397770,
1.520069,-1.381593,
1.461252,-1.355531,
1.409389,-1.320252,
1.365655,-1.277588,
1.340782,-1.229132,
1.342708,-1.172105,
1.364459,-1.107585,
1.401455,-1.043463,
1.450111,-0.981289,
1.508549,-0.924645,
1.571940,-0.874459,
1.640916,-0.835360,
1.710373,-0.805944,
1.780180,-0.791157,
1.845555,-0.788796,
1.905922,-0.801879,
1.957086,-0.827138,
2.000093,-0.864801,
1.668833,-1.112011,
2.157546,-1.329120,
2.093144,-1.441837,
2.005957,-1.535637,
1.900031,-1.606510,
1.782478,-1.652674,
1.657932,-1.671603,
1.532330,-1.664746,
1.410129,-1.631941,
1.294957,-1.578601,
1.184203,-1.510452,
1.073746,-1.433208,
0.293383,-1.559637,
0,1,26,51,76,101,126,151,176,201,226,227,228,229,230,231,232,233,234,235,210,288,236,237,287,286,285,284,283,282,281,280,279,278,277,251,276,275,250,225,200,175,150,125,100,75,50,25,
