340,12,24,4.767353,4.072322,
-0.136554,0.631060,
-0.136554,0.631060,
-0.136554,0.631060,
-0.136554,0.631060,
-0.136554,0.631060,
-0.136554,0.631060,
-0.136554,0.631060,
-0.136554,0.631060,
-0.136554,0.631060,
-0.136554,0.631060,
-0.136554,0.631060,
-0.136554,0.631060,
-0.136554,0.631060,
-0.136554,0.631060,
-0.136554,0.631060,
-0.136554,0.631060,
-0.136554,0.631060,
-0.136554,0.631060,
-0.136554,0.631060,
-0.136554,0.631060,
-0.136554,0.631060,
-0.136554,0.631060,
-0.136554,0.631060,
-0.136554,0.631060,
-0.001007,0.845950,
-0.057104,0.867131,
-0.119782,0.871701,
-0.183293,0.859379,
-0.242989,0.831190,
-0.294716,0.787899,
-0.334835,0.732873,
-0.361013,0.670096,
-0.371980,0.604049,
-0.367916,0.539561,
-0.349518,0.481324,
-0.319231,0.433605,
-0.279989,0.400633,
-0.229841,0.383854,
-0.172246,0.382696,
-0.113023,0.397036,
-0.054822,0.424309,
-0.001423,0.463985,
0.043300,0.514403,
0.075634,0.573210,
0.092533,0.636410,
0.093177,0.699604,
0.076662,0.758474,
0.044591,0.808603,
0.150137,1.049566,
0.014320,1.102932,
-0.128814,1.118774,
-0.266163,1.094830,
-0.386536,1.032439,
-0.482852,0.942568,
-0.551248,0.830930,
-0.590256,0.704014,
-0.603631,0.572181,
-0.596091,0.444777,
-0.565669,0.329085,
-0.506746,0.234214,
-0.414515,0.171403,
-0.301149,0.138456,
-0.180861,0.134092,
-0.062282,0.158811,
0.049145,0.209010,
0.148889,0.281483,
0.233171,0.373216,
0.297496,0.480751,
0.337782,0.599493,
0.347176,0.724574,
0.321803,0.848136,
0.256318,0.960686,
0.342924,1.206583,
0.126715,1.303051,
-0.125700,1.343933,
-0.375705,1.310290,
-0.563282,1.218158,
-0.696956,1.079615,
-0.778049,0.905081,
-0.818890,0.716749,
-0.825803,0.523298,
-0.799680,0.329731,
-0.751101,0.142915,
-0.654160,0.002736,
-0.503127,-0.075303,
-0.337526,-0.112563,
-0.167800,-0.112152,
-0.000649,-0.075789,
0.155575,-0.006750,
0.295440,0.092037,
0.414178,0.218459,
0.510190,0.366784,
0.576442,0.532444,
0.605270,0.709507,
0.583219,0.891753,
0.496822,1.064065,
0.649145,1.265695,
0.377236,1.436659,
0.030674,1.522737,
-0.426584,1.505384,
-0.778116,1.387819,
-0.945027,1.166398,
-1.019212,0.936048,
-1.043181,0.699937,
-1.017274,0.452382,
-0.964336,0.184483,
-0.898952,-0.081657,
-0.754341,-0.249206,
-0.560242,-0.333967,
-0.352898,-0.368188,
-0.138641,-0.355103,
0.072188,-0.304752,
0.268767,-0.221656,
0.440564,-0.103282,
0.586051,0.050442,
0.707446,0.232176,
0.805966,0.432644,
0.861614,0.646527,
0.858168,0.859383,
0.786008,1.062583,
0.997912,1.217823,
0.844460,1.475253,
1.226920,1.603995,
1.368805,1.818616,
1.506579,2.036161,
-1.216942,1.181413,
-1.273854,0.911815,
-1.255956,0.632309,
-1.191486,0.356769,
-1.126010,0.070086,
-1.046176,-0.266426,
-0.845909,-0.497230,
-0.602603,-0.598865,
-0.344891,-0.623253,
-0.092977,-0.590769,
0.152662,-0.525252,
0.386187,-0.435137,
0.588488,-0.301414,
0.754542,-0.123300,
0.892021,0.079724,
1.009693,0.295009,
1.097778,0.513422,
1.133522,0.730629,
1.096440,0.967615,
1.341396,1.066062,
1.346240,1.278675,
1.428990,1.462333,
1.592204,1.673426,
1.728322,1.896439,
-1.525295,1.096866,
-1.529846,0.821312,
-1.481061,0.550612,
-1.413381,0.279677,
-1.339412,0.002231,
-1.260058,-0.307652,
-0.945047,-0.722837,
-0.584155,-0.873686,
-0.288418,-0.873260,
-0.019872,-0.818526,
0.237217,-0.737126,
0.490616,-0.635278,
0.725234,-0.485451,
0.916606,-0.293459,
1.065815,-0.080506,
1.194130,0.134470,
1.302236,0.345873,
1.394000,0.559869,
1.401778,0.804277,
1.661202,0.877222,
1.665496,1.110175,
1.717192,1.329329,
1.817104,1.537553,
1.950515,1.749776,
-1.807830,0.971538,
-1.778661,0.716606,
-1.715235,0.463869,
-1.645438,0.209040,
-1.580587,-0.050096,
-1.513864,-0.309633,
-1.457325,-0.538944,
-0.419181,-1.160844,
-0.161367,-1.115534,
0.090675,-1.037434,
0.336443,-0.942367,
0.580277,-0.820333,
0.827646,-0.642345,
1.060765,-0.440138,
1.236636,-0.230610,
1.380726,-0.022902,
1.508331,0.181922,
1.622829,0.392860,
1.676029,0.622323,
1.933798,0.703527,
1.941900,0.959905,
1.978070,1.193492,
2.055163,1.406368,
2.165129,1.602439,
-2.064790,0.833367,
-2.016479,0.599203,
-1.951943,0.372895,
-1.888431,0.148660,
-1.836188,-0.080523,
-1.793666,-0.308315,
-1.777859,-0.532638,
-0.209657,-1.415613,
0.024735,-1.345175,
0.232229,-1.250098,
0.463985,-1.141707,
0.698850,-0.986979,
0.936275,-0.772140,
1.178496,-0.565259,
1.399883,-0.366796,
1.569035,-0.181224,
1.711422,0.011636,
1.830511,0.205289,
1.902967,0.453207,
2.259501,-0.813521,
2.343841,-0.993684,
2.383676,-1.185826,
2.379687,-1.375855,
-2.304428,0.719029,
-2.250009,0.501974,
-2.191876,0.290349,
-2.137447,0.094327,
-2.095801,-0.103982,
-2.058618,-0.309385,
-2.057243,-0.501964,
-0.023198,-1.627290,
0.220949,-1.529920,
0.516935,-1.416983,
0.703926,-1.250509,
0.892457,-1.060840,
1.068794,-0.867716,
1.275385,-0.689738,
1.499841,-0.534728,
1.699581,-0.385175,
1.876446,-0.230899,
1.984200,-0.515000,
2.137000,-0.658266,
2.046598,-0.955650,
2.104265,-1.081396,
2.130282,-1.218272,
2.123284,-1.358563,
2.082794,-1.494357,
2.000352,-1.608177,
1.894894,-1.696046,
1.773378,-1.752866,
1.642513,-1.777916,
1.508048,-1.771018,
1.377904,-1.730134,
1.260927,-1.657650,
1.164281,-1.560017,
1.088844,-1.447988,
1.071676,-1.327433,
1.082449,-1.203098,
1.143431,-1.076308,
1.236707,-0.955966,
1.352900,-0.852928,
1.483821,-0.775497,
1.618444,-0.729800,
1.743734,-0.732762,
1.860154,-0.762104,
1.961706,-0.848049,
1.837598,-1.113473,
1.865300,-1.175538,
1.877084,-1.243147,
1.872008,-1.311724,
1.849430,-1.376414,
1.811088,-1.433260,
1.758760,-1.478190,
1.696491,-1.508429,
1.628759,-1.522163,
1.560129,-1.519074,
1.494969,-1.499365,
1.437574,-1.464331,
1.392232,-1.416124,
1.363832,-1.357632,
1.351559,-1.292466,
1.359220,-1.225040,
1.383634,-1.160375,
1.424825,-1.102437,
1.478849,-1.054765,
1.541574,-1.021152,
1.608823,-1.004846,
1.676892,-1.005655,
1.740452,-1.026160,
1.795363,-1.061774,
1.617050,-1.264635,
