300,12,24,6.068969,3.316332,
0.102200,-0.113074,
-0.067489,-0.106212,
0.263801,-0.073690,
0.075354,0.144034,
0.113517,-0.368543,
-0.041352,0.142897,
0.189362,0.174555,
-0.098917,-0.355934,
0.328090,-0.332911,
0.415179,0.009166,
-0.232457,-0.065071,
-0.157505,0.170591,
0.292514,0.235059,
-0.307938,-0.295079,
0.520845,-0.220978,
0.110646,-0.632582,
0.041050,0.398148,
-0.265668,0.219758,
0.382552,0.320706,
-0.019010,0.395376,
0.098565,0.415834,
-0.387916,0.011435,
0.545929,0.132888,
-0.150023,-0.590604,
0.371680,-0.586168,
-0.077976,0.405989,
0.151158,0.447531,
-0.131719,0.430722,
0.194180,0.492518,
-0.357602,0.289570,
0.449004,0.427862,
-0.503004,-0.203366,
0.695120,-0.069322,
-0.395677,-0.523142,
0.627366,-0.458386,
-0.177413,0.466639,
0.226278,0.547894,
-0.526276,0.114169,
0.659101,0.283729,
-0.213905,0.514108,
0.241178,0.610245,
0.044831,-0.879255,
0.000717,0.648846,
-0.427196,0.375665,
0.492792,0.551385,
-0.226729,-0.823416,
0.374606,-0.873902,
-0.237629,0.570925,
0.239552,0.676566,
-0.619905,-0.416024,
0.830881,-0.273217,
-0.673338,-0.075235,
0.840618,0.115554,
-0.248832,0.632543,
0.216803,0.740317,
-0.623414,0.238224,
0.733344,0.453909,
-0.492599,-0.738391,
0.722064,-0.666965,
-0.472145,0.479869,
0.497057,0.680872,
-0.245907,0.696160,
0.177164,0.799237,
0.118560,0.844193,
-0.227624,0.756432,
-0.820884,-0.274766,
1.007598,-0.071039,
0.051759,0.877811,
-0.194747,0.811015,
-0.494387,0.598305,
0.460882,0.815308,
-0.796960,0.085098,
0.968529,0.326590,
-0.019848,0.887334,
-0.147383,0.852764,
-0.746193,-0.630707,
0.974801,-0.469885,
-0.084525,-1.124099,
-0.088231,0.881269,
-0.688871,0.379343,
0.770521,0.646702,
-0.343373,-1.041032,
0.147367,-1.189191,
-0.494123,0.720686,
0.373127,0.937260,
-0.601319,-0.955453,
0.920668,-0.815865,
-0.728614,0.541648,
0.713608,0.849520,
0.250518,1.041920,
-0.468286,0.843752,
-0.955762,-0.072904,
1.158622,0.130611,
-0.965291,-0.458147,
1.162209,-0.266200,
-0.872501,0.274348,
1.044584,0.552947,
0.095542,1.106010,
-0.411931,0.953314,
-0.860366,-0.826285,
1.145688,-0.637636,
-0.060504,1.134768,
-0.324843,1.049570,
-0.233744,-1.346555,
-0.206588,1.110675,
-0.742238,0.720834,
0.587162,1.053706,
-0.463051,-1.261954,
-0.020877,-1.447191,
-0.947118,0.478310,
1.309860,0.683999,
-1.121147,-0.224127,
1.334760,-0.063625,
-1.041929,0.153422,
1.302590,0.340094,
-0.707176,-1.163327,
1.164954,-0.950537,
-1.121421,-0.623223,
1.332464,-0.446140,
0.373864,1.216259,
-0.720160,0.892854,
-1.005660,-1.027940,
1.345715,-0.788084,
0.124491,1.333365,
-0.656574,1.064098,
-0.984159,0.686172,
1.566430,0.827679,
-0.543936,1.208936,
-0.135087,1.359071,
1.508163,0.485045,
-1.136172,0.381113,
-1.700572,-1.421365,
-1.228072,0.024247,
1.499209,0.119913,
-0.378177,1.329571,
-1.300011,-0.345946,
1.500848,-0.260976,
-1.583320,-1.265240,
-1.855606,-1.543153,
-1.276203,-0.728061,
1.519626,-0.614539,
-1.493196,-1.090249,
-2.034137,-1.626774,
-0.983734,0.912055,
1.796358,0.978847,
-1.419891,-0.938023,
-2.230298,-1.658166,
-1.226607,0.625258,
1.714338,0.635269,
-0.922847,1.123824,
2.025847,1.101287,
-1.351319,0.267098,
1.689763,0.279174,
-1.433548,-0.098976,
1.675251,-0.086786,
-1.493214,-0.453291,
1.683051,-0.447539,
-0.802152,1.333443,
2.235976,1.228904,
-1.510991,-0.751409,
-2.428752,-1.643980,
-1.887386,-1.240586,
2.429200,1.354800,
-1.807784,-1.134067,
-1.989630,-1.325341,
-1.250412,0.872779,
1.942658,0.762222,
-1.759436,-1.012422,
-2.111191,-1.379818,
-1.456958,0.504422,
1.889571,0.423108,
-1.625336,-0.225630,
1.843054,-0.287427,
-1.556292,0.129323,
1.859947,0.069672,
-1.744302,-0.881846,
-2.242290,-1.403871,
-1.665957,-0.542793,
-2.615335,-1.574715,
2.164310,0.892728,
-1.213543,1.140172,
-1.777241,-0.749471,
-2.375078,-1.391436,
2.387166,1.012890,
-1.089458,1.379526,
-2.076119,-1.060874,
-1.813719,-0.347107,
-2.781084,-1.464602,
2.599523,1.149588,
2.095301,0.554051,
-1.530209,0.768603,
-2.037784,-1.005974,
-2.127836,-1.103599,
